,index,Finding Labels
286,Edema|Infiltration|Mass|Pneumonia,6
287,Atelectasis|Effusion|Pleural_Thickening|Pneumothorax,5
288,Effusion|Emphysema|Nodule,5
289,Fibrosis|Pneumonia,5
290,Emphysema|Mass|Pleural_Thickening,5
291,Cardiomegaly|Effusion|Emphysema|Pneumothorax,5
292,Effusion|Hernia,5
293,Mass|Nodule|Pneumonia,5
294,Cardiomegaly|Effusion|Infiltration|Pleural_Thickening,5
295,Fibrosis|Infiltration|Mass,5
296,Effusion|Emphysema|Infiltration|Pleural_Thickening,5
297,Consolidation|Effusion|Infiltration|Pneumonia,5
298,Atelectasis|Effusion|Nodule|Pleural_Thickening,5
299,Atelectasis|Infiltration|Mass|Pneumothorax,5
300,Atelectasis|Hernia|Pneumothorax,5
301,Emphysema|Pneumonia,5
302,Effusion|Mass|Pleural_Thickening|Pneumothorax,5
303,Consolidation|Edema|Effusion|Infiltration,5
304,Atelectasis|Consolidation|Effusion|Emphysema,5
305,Emphysema|Mass|Nodule,5
306,Consolidation|Effusion|Infiltration|Pneumothorax,5
307,Infiltration|Pneumonia|Pneumothorax,5
308,Atelectasis|Nodule|Pneumonia,5
309,Consolidation|Emphysema|Infiltration,5
310,Atelectasis|Effusion|Mass|Pleural_Thickening,5
311,Atelectasis|Consolidation|Effusion|Infiltration|Mass,5
312,Atelectasis|Consolidation|Effusion|Infiltration|Pneumothorax,5
313,Cardiomegaly|Effusion|Infiltration|Mass,4
314,Atelectasis|Cardiomegaly|Consolidation|Infiltration,4
315,Atelectasis|Consolidation|Edema|Infiltration|Pneumonia,4
316,Atelectasis|Effusion|Mass|Pneumothorax,4
317,Edema|Mass|Pneumonia,4
318,Atelectasis|Emphysema|Mass|Pneumothorax,4
319,Cardiomegaly|Edema|Infiltration|Nodule,4
320,Atelectasis|Emphysema|Infiltration|Pleural_Thickening|Pneumothorax,4
321,Atelectasis|Emphysema|Pleural_Thickening,4
322,Atelectasis|Consolidation|Effusion|Emphysema|Infiltration|Mass,4
323,Effusion|Infiltration|Nodule|Pleural_Thickening|Pneumothorax,4
324,Consolidation|Emphysema|Mass,4
325,Cardiomegaly|Effusion|Infiltration|Pneumothorax,4
326,Atelectasis|Cardiomegaly|Effusion|Nodule,4
327,Atelectasis|Cardiomegaly|Effusion|Pleural_Thickening,4
328,Atelectasis|Consolidation|Infiltration|Nodule,4
329,Atelectasis|Consolidation|Effusion|Fibrosis,4
330,Atelectasis|Consolidation|Infiltration|Pneumonia,4
331,Atelectasis|Effusion|Infiltration|Mass|Pleural_Thickening,4
332,Atelectasis|Effusion|Emphysema|Pleural_Thickening,4
333,Consolidation|Fibrosis|Mass|Pleural_Thickening,4
334,Emphysema|Fibrosis|Pneumothorax,4
335,Atelectasis|Cardiomegaly|Effusion|Mass,4
336,Edema|Emphysema|Infiltration|Pneumonia,4
337,Atelectasis|Consolidation|Edema|Effusion|Infiltration,4
338,Infiltration|Pleural_Thickening|Pneumonia,4
339,Atelectasis|Infiltration|Nodule|Pleural_Thickening,4
340,Edema|Infiltration|Pneumonia|Pneumothorax,4
341,Edema|Effusion|Infiltration|Mass,4
342,Consolidation|Effusion|Mass|Nodule|Pleural_Thickening,4
343,Cardiomegaly|Infiltration|Pneumothorax,4
344,Atelectasis|Emphysema|Infiltration|Nodule|Pneumothorax,4
345,Consolidation|Edema|Effusion|Infiltration|Mass,4
346,Atelectasis|Effusion|Infiltration|Nodule|Pneumothorax,4
347,Consolidation|Effusion|Mass|Pneumothorax,4
348,Emphysema|Infiltration|Nodule|Pneumothorax,4
349,Atelectasis|Consolidation|Emphysema|Infiltration,4
350,Consolidation|Edema|Effusion|Mass,4
351,Effusion|Infiltration|Pleural_Thickening|Pneumonia,4
352,Atelectasis|Effusion|Hernia,4
353,Atelectasis|Effusion|Fibrosis|Infiltration,3
354,Atelectasis|Cardiomegaly|Effusion|Infiltration|Mass,3
355,Effusion|Infiltration|Nodule|Pneumonia,3
356,Atelectasis|Fibrosis|Mass,3
357,Atelectasis|Cardiomegaly|Edema|Effusion,3
358,Atelectasis|Consolidation|Infiltration|Pneumothorax,3
359,Atelectasis|Consolidation|Fibrosis,3
360,Effusion|Fibrosis|Nodule|Pleural_Thickening,3
361,Effusion|Emphysema|Pleural_Thickening|Pneumothorax,3
362,Cardiomegaly|Effusion|Emphysema|Mass,3
363,Cardiomegaly|Consolidation|Pneumonia,3
364,Cardiomegaly|Mass|Pleural_Thickening,3
365,Cardiomegaly|Consolidation|Edema|Effusion,3
366,Cardiomegaly|Edema|Effusion|Infiltration|Pneumonia,3
367,Consolidation|Infiltration|Mass|Pneumothorax,3
368,Atelectasis|Edema|Nodule,3
369,Pneumonia|Pneumothorax,3
370,Effusion|Pneumonia|Pneumothorax,3
371,Cardiomegaly|Effusion|Fibrosis|Infiltration,3
372,Fibrosis|Infiltration|Pleural_Thickening|Pneumothorax,3
373,Atelectasis|Cardiomegaly|Pleural_Thickening,3
374,Fibrosis|Mass|Pleural_Thickening,3
375,Cardiomegaly|Consolidation|Effusion|Mass|Nodule,3
376,Consolidation|Emphysema|Pleural_Thickening,3
377,Atelectasis|Consolidation|Effusion|Emphysema|Infiltration,3
378,Atelectasis|Cardiomegaly|Effusion|Nodule|Pleural_Thickening,3
379,Atelectasis|Cardiomegaly|Consolidation|Effusion|Mass,3
380,Emphysema|Nodule|Pleural_Thickening,3
381,Atelectasis|Effusion|Pneumonia|Pneumothorax,3
382,Cardiomegaly|Effusion|Mass|Nodule,3
383,Cardiomegaly|Edema|Mass,3
384,Atelectasis|Effusion|Emphysema|Mass|Pleural_Thickening,3
385,Atelectasis|Effusion|Infiltration|Pleural_Thickening|Pneumothorax,3
386,Mass|Atelectasis,3
387,Cardiomegaly|Edema|Infiltration|Pneumonia,3
388,Cardiomegaly|Effusion|Pneumothorax,3
389,Consolidation|Effusion|Emphysema|Nodule|Pneumothorax,3
390,Effusion|Nodule|Pleural_Thickening|Pneumothorax,3
391,Atelectasis|Consolidation|Infiltration|Mass|Pleural_Thickening,3
392,Atelectasis|Mass|Nodule|Pleural_Thickening,3
393,Atelectasis|Edema|Effusion|Infiltration|Pneumonia,3
394,Edema|Nodule|Pneumonia,3
395,Cardiomegaly|Consolidation|Edema,3
396,Fibrosis|Infiltration|Mass|Pleural_Thickening,3
397,Effusion|Infiltration|Pleural_Thickening|Pneumothorax,3
398,Consolidation|Edema|Infiltration|Pneumonia,3
399,Fibrosis|Infiltration|Mass|Nodule,3
400,Atelectasis|Consolidation|Effusion|Pneumonia,3
401,Atelectasis|Edema|Infiltration|Mass,3
402,Consolidation|Fibrosis|Infiltration|Nodule,3
403,Atelectasis|Emphysema|Infiltration|Mass|Pneumothorax,3
404,Consolidation|Effusion|Mass|Pleural_Thickening,3
405,Atelectasis|Consolidation|Nodule|Pleural_Thickening,3
406,Effusion|Mass|Pneumonia,3
407,Atelectasis|Edema|Infiltration|Nodule,3
408,Atelectasis|Cardiomegaly|Pneumonia,3
409,Atelectasis|Cardiomegaly|Edema,3
410,Fibrosis|Nodule|Pneumothorax,2
411,Atelectasis|Effusion|Emphysema|Infiltration|Pneumothorax,2
412,Consolidation|Emphysema|Infiltration|Pneumothorax,2
413,Atelectasis|Effusion|Fibrosis|Infiltration|Mass,2
414,Cardiomegaly|Infiltration|Pneumonia,2
415,Effusion|Infiltration|Mass|Pneumonia,2
416,Effusion|Emphysema|Infiltration|Pleural_Thickening|Pneumothorax,2
417,Consolidation|Edema|Infiltration|Mass,2
418,Effusion|Infiltration|Mass|Pleural_Thickening|Pneumonia,2
419,Cardiomegaly|Consolidation|Pleural_Thickening,2
420,Atelectasis|Effusion|Infiltration|Mass|Nodule|Pleural_Thickening|Pneumothorax,2
421,Consolidation|Fibrosis|Mass,2
422,Cardiomegaly|Effusion|Nodule|Pleural_Thickening,2
423,Emphysema|Pneumothorax|Mass,2
424,Atelectasis|Infiltration|Pleural_Thickening|Pneumonia,2
425,Atelectasis|Edema|Effusion|Infiltration|Mass,2
426,Atelectasis|Consolidation|Infiltration|Mass|Pneumonia,2
427,Effusion|Hernia|Infiltration,2
428,Edema|Effusion|Pneumothorax,2
429,Atelectasis|Effusion|Infiltration|Nodule|Pleural_Thickening,2
430,Cardiomegaly|Edema|Effusion|Mass|Nodule,2
431,Atelectasis|Fibrosis|Pneumothorax,2
432,Nodule|Pleural_Thickening|Mass,2
433,Edema|Effusion|Emphysema,2
434,Effusion|Infiltration|Atelectasis,2
435,Atelectasis|Cardiomegaly|Consolidation|Edema|Effusion|Pleural_Thickening,2
436,Edema|Effusion|Mass|Nodule,2
437,Pneumothorax|Infiltration,2
438,Hernia|Pneumothorax,2
439,Atelectasis|Emphysema|Pneumonia,2
440,Atelectasis|Cardiomegaly|Effusion|Pneumothorax,2
441,Atelectasis|Edema|Effusion|Nodule,2
442,Atelectasis|Cardiomegaly|Consolidation|Effusion|Infiltration|Mass|Pleural_Thickening,2
443,Nodule|Mass,2
444,Effusion|Emphysema|Mass|Pneumothorax,2
445,Effusion|Atelectasis,2
446,Cardiomegaly|Effusion|Mass|Pneumothorax,2
447,Nodule|Atelectasis,2
448,Cardiomegaly|Consolidation|Effusion|Mass,2
449,Atelectasis|Mass|Pleural_Thickening|Pneumothorax,2
450,Consolidation|Infiltration|Nodule|Pleural_Thickening,2
451,Cardiomegaly|Effusion|Mass|Pleural_Thickening,2
452,Effusion|Infiltration|Pneumonia|Pneumothorax,2
453,Infiltration|Mass|Nodule|Pleural_Thickening|Pneumothorax,2
454,Atelectasis|Emphysema|Nodule,2
455,Atelectasis|Effusion|Fibrosis|Pleural_Thickening,2
456,Atelectasis|Effusion|Emphysema|Mass,2
457,Infiltration|Mass|Pleural_Thickening|Pneumothorax,2
458,Consolidation|Effusion|Mass|Pneumonia,2
459,Effusion|Fibrosis|Infiltration|Nodule,2
460,Atelectasis|Consolidation|Effusion|Emphysema|Mass,2
461,Atelectasis|Cardiomegaly|Consolidation|Edema|Effusion|Infiltration,2
462,Edema|Effusion|Fibrosis|Infiltration|Mass,2
463,Atelectasis|Emphysema|Infiltration|Pneumonia,2
464,Cardiomegaly|Emphysema|Pneumothorax,2
465,Atelectasis|Edema|Infiltration|Pleural_Thickening,2
466,Atelectasis|Nodule|Mass,2
467,Atelectasis|Consolidation|Edema|Pneumonia,2
468,Atelectasis|Emphysema|Nodule|Pneumothorax,2
469,Atelectasis|Cardiomegaly|Effusion|Pneumonia,2
470,Hernia|Pleural_Thickening,2
471,Pneumothorax|Pneumonia,2
472,Cardiomegaly|Fibrosis|Nodule,2
473,Cardiomegaly|Effusion|Emphysema|Infiltration|Pneumothorax,2
474,Edema|Infiltration|Pleural_Thickening,2
475,Edema|Emphysema|Pneumothorax,2
476,Atelectasis|Hernia|Infiltration,2
477,Atelectasis|Hernia|Nodule,2
478,Hernia|Infiltration|Mass,2
479,Atelectasis|Emphysema|Infiltration|Mass,2
480,Consolidation|Infiltration|Pleural_Thickening|Pneumonia,2
481,Atelectasis|Effusion|Infiltration|Mass|Nodule|Pleural_Thickening,2
482,Fibrosis|Mass|Pneumothorax,2
483,Atelectasis|Emphysema|Pleural_Thickening|Pneumothorax,2
484,Cardiomegaly|Effusion|Fibrosis|Nodule,2
485,Atelectasis|Edema|Effusion|Pneumonia|Pneumothorax,2
486,Cardiomegaly|Hernia,2
487,Atelectasis|Consolidation|Infiltration|Mass|Nodule,2
488,Cardiomegaly|Effusion|Hernia,2
489,Effusion|Emphysema|Nodule|Pneumothorax,2
490,Consolidation|Infiltration|Mass|Pleural_Thickening|Pneumothorax,2
491,Cardiomegaly|Effusion|Fibrosis|Infiltration|Pleural_Thickening,2
492,Atelectasis|Consolidation|Effusion|Infiltration|Nodule,2
493,Atelectasis|Consolidation|Mass|Nodule,2
494,Atelectasis|Emphysema|Infiltration|Pleural_Thickening,2
495,Consolidation|Infiltration|Pleural_Thickening|Pneumothorax,2
496,Edema|Effusion|Infiltration|Pleural_Thickening|Pneumonia,2
497,Cardiomegaly|Edema|Effusion|Infiltration|Nodule,2
498,Atelectasis|Emphysema|Nodule|Pleural_Thickening,2
499,Cardiomegaly|Infiltration|Mass,2
500,Consolidation|Hernia,2
501,Consolidation|Edema|Infiltration|Nodule,2
502,Fibrosis|Hernia,2
503,Edema|Effusion|Nodule|Pneumonia,2
504,Cardiomegaly|Effusion|Fibrosis|Pleural_Thickening|Pneumothorax,2
505,Edema|Fibrosis,2
506,Atelectasis|Mass|Pneumonia,2
507,Effusion|Fibrosis|Pneumonia,2
508,Atelectasis|Consolidation|Fibrosis|Nodule,2
509,Atelectasis|Consolidation|Mass|Pneumothorax,2
510,Consolidation|Fibrosis|Pneumothorax,2
511,Edema|Pleural_Thickening|Pneumonia,2
512,Fibrosis|Mass|Nodule|Pleural_Thickening,2
513,Emphysema|Fibrosis|Hernia|Mass,1
514,Atelectasis|Cardiomegaly|Edema|Effusion|Infiltration,1
515,Cardiomegaly|Effusion|Nodule|Infiltration,1
516,Edema|Fibrosis|Infiltration|Mass,1
517,Cardiomegaly|Consolidation|Effusion|Infiltration|Nodule,1
518,Cardiomegaly|Consolidation|Effusion|Infiltration|Mass|Nodule,1
519,Consolidation|Mass|Pleural_Thickening|Pneumothorax,1
520,Infiltration|Mass|Nodule|Pneumonia,1
521,Atelectasis|Consolidation|Effusion|Fibrosis|Infiltration|Mass|Nodule|Pleural_Thickening|Pneumothorax,1
522,Consolidation|Infiltration|Mass|Nodule|Pleural_Thickening,1
523,Cardiomegaly|Consolidation|Effusion|Pleural_Thickening,1
524,Edema|Mass|Pleural_Thickening,1
525,Atelectasis|Emphysema|Mass|Pleural_Thickening|Pneumothorax,1
526,Atelectasis|Consolidation|Effusion|Infiltration|Mass|Nodule|Pleural_Thickening,1
527,Edema|Pneumonia|Pneumothorax,1
528,Atelectasis|Cardiomegaly|Effusion|Infiltration|Mass|Pleural_Thickening,1
529,Atelectasis|Emphysema|Fibrosis|Nodule|Pleural_Thickening|Pneumothorax,1
530,Edema|Infiltration|Nodule|Pleural_Thickening,1
531,Atelectasis|Cardiomegaly|Consolidation|Effusion|Mass|Nodule,1
532,Fibrosis|Infiltration|Nodule|Pleural_Thickening,1
533,Atelectasis|Consolidation|Effusion|Mass|Nodule|Pleural_Thickening,1
534,Emphysema|Infiltration|Atelectasis,1
535,Cardiomegaly|Infiltration|Nodule|Pneumothorax,1
536,Effusion|Nodule|Pneumothorax|Mass,1
537,Cardiomegaly|Consolidation|Effusion|Mass|Nodule|Pleural_Thickening,1
538,Cardiomegaly|Consolidation|Edema|Effusion|Mass|Nodule|Pleural_Thickening,1
539,Atelectasis|Emphysema|Fibrosis|Pleural_Thickening,1
540,Consolidation|Effusion|Infiltration|Mass|Nodule|Pleural_Thickening|Pneumothorax,1
541,Atelectasis|Consolidation|Mass|Nodule|Pleural_Thickening|Pneumothorax,1
542,Atelectasis|Consolidation|Nodule|Pleural_Thickening|Pneumothorax,1
543,Cardiomegaly|Consolidation|Effusion|Infiltration|Pleural_Thickening,1
544,Atelectasis|Edema|Infiltration|Nodule|Pleural_Thickening,1
545,Mass|Nodule|Atelectasis,1
